0.01	0.0019	0.00195005	0.00195003
0.02	0.0039001	0.0040003	0.00400027
0.03	0.0060005	0.00615095	0.0061509
0.04	0.0082014	0.00840221	0.00840214
0.05	0.010503	0.0107543	0.0107542
0.06	0.0129055	0.0132073	0.0132072
0.07	0.0154091	0.0157616	0.0157615
0.08	0.0180141	0.0184173	0.0184172
0.09	0.0207205	0.0211746	0.0211745
0.1	0.0235287	0.0240338	0.0240336
0.11	0.0264388	0.0269949	0.0269947
0.12	0.029451	0.0300583	0.0300581
0.13	0.0325656	0.0332242	0.033224
0.14	0.0357827	0.0364927	0.0364924
0.15	0.0391026	0.039864	0.0398638
0.16	0.0425255	0.0433385	0.0433382
0.17	0.0460515	0.0469162	0.0469159
0.18	0.0496809	0.0505974	0.0505971
0.19	0.0534139	0.0543823	0.0543819
0.2	0.0572507	0.0582711	0.0582707
0.21	0.0611915	0.062264	0.0622636
0.22	0.0652365	0.0663613	0.0663609
0.23	0.069386	0.0705631	0.0705627
0.24	0.0736402	0.0748697	0.0748693
0.25	0.0779992	0.0792812	0.0792808
0.26	0.0824633	0.083798	0.0837975
0.27	0.0870327	0.0884201	0.0884197
0.28	0.0917076	0.0931479	0.0931475
0.29	0.0964883	0.0979816	0.0979811
0.3	0.101375	0.102921	0.102921
0.31	0.106368	0.107967	0.107967
0.32	0.111467	0.11312	0.113119
0.33	0.116673	0.118379	0.118378
0.34	0.121985	0.123745	0.123744
0.35	0.127405	0.129218	0.129218
0.36	0.132932	0.134799	0.134798
0.37	0.138566	0.140487	0.140487
0.38	0.144308	0.146284	0.146283
0.39	0.150159	0.152188	0.152187
0.4	0.156117	0.1582	0.158199
0.41	0.162183	0.164321	0.16432
0.42	0.168359	0.170551	0.17055
0.43	0.174643	0.17689	0.176889
0.44	0.181036	0.183337	0.183337
0.45	0.187539	0.189895	0.189894
0.46	0.194151	0.196562	0.196561
0.47	0.200872	0.203338	0.203338
0.48	0.207704	0.210225	0.210224
0.49	0.214646	0.217223	0.217222
0.5	0.221699	0.22433	0.224329
0.51	0.228862	0.231549	0.231548
0.52	0.236136	0.238879	0.238878
0.53	0.243521	0.24632	0.246319
0.54	0.251018	0.253872	0.253871
0.55	0.258626	0.261536	0.261535
0.56	0.266346	0.269312	0.269311
0.57	0.274178	0.277201	0.2772
0.58	0.282123	0.285201	0.2852
0.59	0.29018	0.293315	0.293314
0.6	0.29835	0.301541	0.30154
0.61	0.306633	0.309881	0.30988
0.62	0.315029	0.318334	0.318333
0.63	0.323539	0.326901	0.3269
0.64	0.332163	0.335581	0.33558
0.65	0.3409	0.344376	0.344375
0.66	0.349752	0.353285	0.353284
0.67	0.358718	0.362309	0.362308
0.68	0.3678	0.371448	0.371446
0.69	0.376996	0.380701	0.3807
0.7	0.386307	0.390071	0.390069
0.71	0.395734	0.399555	0.399554
0.72	0.405277	0.409156	0.409155
0.73	0.414935	0.418873	0.418871
0.74	0.42471	0.428706	0.428704
0.75	0.434601	0.438656	0.438654
0.76	0.44461	0.448722	0.448721
0.77	0.454735	0.458906	0.458904
0.78	0.464977	0.469207	0.469206
0.79	0.475337	0.479626	0.479624
0.8	0.485815	0.490162	0.490161
0.81	0.49641	0.500817	0.500816
0.82	0.507124	0.51159	0.511589
0.83	0.517957	0.522482	0.522481
0.84	0.528908	0.533493	0.533491
0.85	0.539978	0.544623	0.544621
0.86	0.551168	0.555872	0.555871
0.87	0.562477	0.567242	0.56724
0.88	0.573906	0.578731	0.578729
0.89	0.585455	0.59034	0.590338
0.9	0.597125	0.60207	0.602068
0.91	0.608915	0.61392	0.613918
0.92	0.620826	0.625892	0.62589
0.93	0.632858	0.637985	0.637983
0.94	0.645011	0.650199	0.650197
0.95	0.657287	0.662535	0.662534
0.96	0.669684	0.674994	0.674992
0.97	0.682203	0.687574	0.687573
0.98	0.694845	0.700278	0.700276
0.99	0.70761	0.713104	0.713102
1	0.720498	0.726054	0.726052
